NoseX,NoseY,NeckX,NeckY,RShoulderX,RShoulderY,RElbowX,RElbowY,RWristX,RWristY,LShoulderX,LShoulderY,LElbowX,LElbowY,LWristX,LWristY,RHipX,RHipY,RKneeX,RKneeY,RAnkleX,RAnkleY,LHipX,LHipY,LKneeX,LKneeY,LAnkleX,LAnkleY,REyeX,REyeY,LEyeX,LEyeY,REarX,REarY,LEarX,LEarY,BackgroundX,BackgroundY
469,360,493,504,399,504,352,720,328,900,610,504,680,720,704,900,446,900,586,1224,586,1440,586,864,399,1188,446,1332,446,324,493,324,422,324,540,324,0,1620
446,360,493,504,399,504,352,720,328,900,610,504,680,684,704,900,446,864,586,1224,586,1440,586,864,399,1188,446,1368,446,324,493,324,422,324,540,324,0,1620
446,360,493,504,399,504,352,720,328,900,610,504,680,684,704,900,446,900,586,1224,446,1368,586,864,399,1188,586,1476,446,324,469,324,0,0,540,324,0,1620
446,360,493,504,399,504,352,720,328,900,610,504,680,684,704,900,446,864,586,1224,446,1368,586,864,399,1188,586,1476,422,324,469,324,0,0,540,324,0,1620
446,360,493,504,399,504,352,720,328,900,610,504,680,684,704,864,446,864,586,1224,446,1368,586,864,399,1188,446,1368,422,324,469,324,399,324,516,324,0,1620
446,360,493,504,399,504,375,720,328,900,610,504,680,684,704,864,446,864,586,1224,446,1404,586,864,399,1188,586,1476,422,324,469,324,0,0,516,324,0,1620
446,324,493,504,399,504,375,720,328,900,610,468,680,684,704,864,446,864,586,1188,586,1440,586,864,399,1188,446,1404,422,324,469,324,399,324,516,324,0,1620
446,324,493,504,399,504,375,720,352,900,610,468,680,684,704,864,446,864,586,1188,446,1440,586,864,399,1188,586,1440,422,324,469,324,399,324,516,324,0,1620
446,324,493,504,399,504,375,720,352,900,610,468,680,684,704,864,446,864,586,1188,422,1440,586,864,399,1188,422,1404,422,324,469,324,399,324,516,324,0,1620
446,360,493,504,399,504,375,720,352,900,610,468,680,684,704,864,446,864,586,1188,422,1440,586,864,399,1188,586,1440,422,324,469,324,399,324,516,324,0,1620
446,360,469,504,399,504,375,720,328,900,610,468,680,684,704,864,446,864,586,1224,422,1440,586,864,586,1188,586,1440,422,324,469,324,399,324,516,324,0,1620
422,324,469,504,399,504,375,720,352,900,610,468,680,684,704,864,446,864,586,1224,422,1476,586,864,422,1188,586,1440,422,324,446,324,399,324,516,324,0,1620
422,360,469,504,399,504,375,720,352,900,586,468,680,684,704,864,446,864,586,1224,422,1476,586,864,422,1188,586,1440,422,324,446,324,0,0,516,324,0,1620
422,360,469,504,375,504,375,720,352,900,610,468,680,684,680,864,446,864,586,1224,422,1476,586,864,422,1188,586,1440,399,324,446,324,0,0,516,324,0,1620
422,360,469,504,375,504,352,720,352,900,586,504,680,684,680,864,446,864,586,1224,422,1476,586,864,422,1188,422,1440,399,324,446,324,0,0,493,324,0,1620
422,360,469,504,375,504,352,720,352,900,586,504,680,684,680,864,446,864,586,1188,422,1476,586,864,422,1188,422,1440,399,324,446,324,375,360,493,324,0,1620
422,360,469,504,375,540,352,720,328,900,586,504,680,684,680,864,446,900,586,1224,422,1476,586,864,422,1188,0,0,399,324,446,324,375,360,493,324,0,1620
422,360,469,504,375,540,375,720,328,900,586,504,657,684,680,864,446,900,586,1224,586,1404,563,864,422,1224,422,1476,399,324,446,324,375,360,493,324,0,1620
422,360,469,504,375,540,352,720,328,900,586,504,657,684,680,864,422,900,586,1224,586,1404,563,864,422,1224,422,1476,399,324,446,324,375,360,493,324,0,1620
422,360,446,504,375,540,352,720,328,900,586,504,657,684,680,864,422,900,586,1188,586,1404,563,864,422,1224,446,1512,399,324,446,324,375,360,493,324,0,1620
399,360,446,504,352,540,352,720,328,900,563,504,657,684,680,864,422,900,586,1224,586,1404,563,864,422,1224,446,1476,375,324,422,324,352,360,493,324,0,1620
399,360,446,504,352,540,352,720,328,936,563,504,657,684,680,864,422,900,586,1188,586,1404,563,864,422,1224,446,1476,375,324,422,324,352,360,469,324,0,1620
399,360,446,504,352,540,328,720,305,936,563,504,633,684,680,864,422,900,586,1188,586,1404,563,864,422,1224,446,1476,375,324,422,324,352,360,469,324,0,1620
399,360,446,504,352,504,328,720,680,864,540,468,633,684,680,864,422,900,586,1188,586,1368,563,864,422,1188,446,1476,375,324,422,324,352,360,469,324,0,1620
399,360,446,504,352,504,328,720,305,936,540,468,633,684,680,864,422,900,586,1188,586,1368,563,864,422,1224,446,1476,375,324,422,324,352,360,469,324,0,1620
399,360,422,504,352,504,328,720,305,900,540,468,633,684,0,0,422,900,586,1188,586,1368,563,864,422,1224,446,1476,375,324,422,324,352,360,469,324,0,1620
375,324,422,504,328,504,305,720,305,900,540,468,633,684,657,828,422,900,586,1188,586,1368,540,864,399,1224,446,1476,375,324,399,288,352,324,469,324,0,1620
375,324,422,504,328,504,305,720,281,936,540,468,610,684,657,864,422,900,586,1188,446,1476,540,864,399,1224,446,1476,352,324,399,288,328,324,446,324,0,1620
375,324,422,468,328,504,305,720,281,900,540,468,610,684,657,864,399,900,586,1188,446,1476,540,828,422,1188,446,1476,352,324,399,288,328,324,446,288,0,1620
375,324,422,468,328,504,305,720,281,936,540,468,610,684,657,864,399,864,586,1188,586,1332,540,828,422,1188,446,1440,352,288,399,288,328,324,446,288,0,1620
375,324,422,468,328,504,281,720,281,900,540,468,610,684,657,828,399,864,586,1188,563,1332,540,828,399,1224,446,1440,352,288,399,288,328,324,446,324,0,1620
375,324,422,468,305,504,281,720,258,900,516,468,610,684,657,864,399,864,610,1188,563,1332,540,828,399,1224,446,1476,352,288,399,288,328,324,446,288,0,1620
375,324,422,468,305,504,281,720,258,900,516,468,610,684,657,864,399,864,610,1188,563,1332,540,828,399,1224,446,1440,352,288,399,288,328,324,446,288,0,1620
375,324,422,468,305,504,258,720,258,900,516,468,610,684,657,864,399,864,610,1188,563,1332,540,828,399,1224,446,1440,352,288,399,288,328,324,446,288,0,1620
375,324,422,468,305,504,258,720,258,900,516,468,610,684,657,864,399,900,610,1188,563,1332,540,828,399,1224,446,1440,352,324,399,288,328,324,446,324,0,1620
375,324,399,468,305,504,258,720,258,900,516,468,586,684,657,864,399,900,610,1188,563,1332,516,828,399,1224,446,1440,352,324,399,288,328,324,446,324,0,1620
375,324,399,468,281,504,258,720,258,900,516,468,586,684,657,864,399,900,610,1188,563,1332,516,828,399,1224,446,1440,352,324,399,288,328,324,446,324,0,1620
375,324,399,468,281,504,258,720,234,900,516,468,586,684,657,864,399,900,610,1188,563,1332,516,828,399,1224,446,1440,352,324,399,288,328,324,446,324,0,1620
375,324,399,468,281,504,258,720,234,900,516,468,586,684,657,864,0,0,610,1188,586,1332,516,828,399,1224,446,1440,352,324,399,288,328,324,446,324,0,1620
375,324,399,468,281,504,258,720,234,900,516,468,586,684,633,864,399,864,610,1188,586,1332,516,828,399,1224,446,1440,352,324,399,288,328,324,446,324,0,1620
375,324,422,468,281,504,258,684,234,864,516,468,586,684,633,864,399,864,610,1188,586,1332,516,828,399,1188,446,1440,375,324,399,324,328,324,446,324,0,1620
399,324,422,504,281,504,258,684,234,864,516,468,586,684,633,864,0,0,610,1188,586,1368,516,828,399,1188,446,1440,375,324,422,324,352,324,446,324,0,1620
399,324,422,504,281,504,258,684,234,864,516,468,563,684,633,864,399,864,610,1188,586,1368,516,828,399,1188,446,1440,375,324,422,324,352,324,469,324,0,1620
399,324,422,504,281,504,258,684,258,864,516,468,586,684,633,864,399,864,586,1152,586,1368,516,828,399,1188,446,1440,375,324,422,324,352,324,469,324,0,1620
399,360,422,504,281,504,258,720,258,864,516,504,586,684,258,900,399,864,610,1188,610,1404,516,828,399,1224,446,1440,375,324,422,324,352,324,469,324,0,1620
399,360,422,504,305,504,258,684,258,864,516,504,586,684,633,900,399,864,610,1188,610,1404,516,828,399,1224,446,1440,375,324,422,324,352,360,469,324,0,1620
399,360,422,504,305,504,258,720,258,864,516,504,586,684,633,900,399,864,610,1188,610,1404,516,828,399,1224,446,1440,375,324,422,324,352,360,469,324,0,1620
422,360,422,504,328,504,258,684,281,864,516,504,563,684,633,900,399,864,610,1188,633,1404,540,828,399,1188,469,1440,399,324,446,324,375,360,493,324,0,1620
422,360,422,504,305,504,258,684,281,864,516,504,586,684,633,900,399,864,586,1188,633,1440,540,864,422,1188,469,1440,399,324,446,324,375,360,493,324,0,1620
422,360,422,504,305,504,258,684,281,864,540,504,586,684,633,900,399,864,610,1188,633,1440,540,864,422,1188,469,1440,399,324,446,324,375,360,493,324,0,1620
422,360,422,504,305,504,258,684,281,864,540,504,563,684,633,900,399,900,586,1188,633,1440,540,864,422,1188,469,1440,399,324,446,324,375,360,493,324,0,1620
422,360,446,504,328,504,281,684,281,828,540,504,563,684,633,900,399,900,586,1188,633,1440,540,864,422,1188,469,1440,399,324,446,324,375,360,493,324,0,1620
422,360,446,504,328,504,281,684,281,828,540,504,586,684,633,900,399,900,610,1188,657,1440,540,864,422,1188,469,1440,422,324,446,324,375,360,493,324,0,1620
446,360,446,504,328,504,281,684,305,864,540,504,586,684,0,0,422,900,610,1188,657,1476,540,864,422,1188,469,1440,422,324,469,324,399,360,516,360,0,1620
446,360,446,504,328,504,281,720,305,864,540,504,586,720,633,900,422,900,610,1188,657,1476,540,864,422,1188,469,1440,422,324,469,324,399,360,516,360,0,1620
446,360,446,504,352,504,281,720,305,864,563,504,586,720,633,900,422,900,610,1224,657,1476,540,864,422,1188,469,1440,422,324,469,324,399,360,516,360,0,1620
446,360,469,504,352,504,281,720,305,864,563,504,586,720,633,900,422,900,610,1224,657,1476,540,864,422,1188,469,1440,446,324,469,324,399,360,516,360,0,1620
469,360,469,504,352,504,305,720,328,864,563,504,586,720,0,0,422,900,610,1224,657,1476,540,864,422,1188,469,1440,446,324,493,324,399,360,516,360,0,1620
469,360,469,504,352,540,305,720,328,864,563,504,610,720,657,900,422,900,610,1224,680,1476,540,864,422,1188,469,1440,446,324,493,324,422,360,540,360,0,1620
469,360,493,504,375,540,305,720,328,864,586,540,610,720,657,900,422,900,610,1224,680,1476,563,864,422,1188,469,1440,446,360,493,360,422,360,540,360,0,1620
469,360,469,504,375,540,305,720,328,864,586,540,610,720,657,900,422,900,610,1224,680,1476,563,864,422,1188,469,1404,446,360,493,360,422,360,540,360,0,1620
469,360,493,504,399,540,305,720,328,864,586,540,633,720,657,936,446,900,610,1224,469,1404,563,864,422,1224,680,1512,469,324,493,360,422,360,540,360,0,1620
493,360,493,504,399,540,328,720,328,864,586,540,633,720,680,936,446,900,610,1224,680,1476,563,864,446,1224,469,1404,469,360,516,360,446,360,563,360,0,1620
493,360,493,540,399,540,328,720,328,900,586,540,633,720,680,936,446,900,633,1224,469,1404,563,900,446,1188,469,1404,469,360,516,360,446,360,563,360,0,1620
493,360,516,540,422,540,328,720,328,900,610,540,657,756,680,936,446,936,633,1224,680,1476,563,900,446,1188,469,1404,493,360,516,360,446,360,563,360,0,1620
516,360,516,540,422,540,352,720,352,900,610,540,657,756,704,936,446,900,633,1188,680,1476,586,900,446,1188,469,1404,493,360,540,360,446,360,563,360,0,1620
516,360,516,540,422,540,352,720,704,936,610,540,657,756,704,936,446,900,633,1224,680,1476,586,900,446,1188,469,1404,493,360,540,360,446,360,586,360,0,1620
516,360,516,504,399,540,352,720,352,900,633,540,657,720,704,936,446,936,633,1224,680,1476,586,900,446,1224,469,1404,493,360,540,360,469,360,586,360,0,1620
516,360,516,504,422,504,375,720,352,900,633,540,680,720,727,936,469,900,633,1224,680,1476,586,900,446,1224,469,1404,516,324,540,324,469,360,586,360,0,1620
516,360,540,504,446,504,375,720,352,900,633,540,680,720,727,936,469,936,633,1224,680,1476,586,900,446,1188,469,1404,516,324,540,324,469,360,586,360,0,1620
540,360,540,504,446,504,375,720,352,900,633,504,680,720,727,936,469,936,633,1188,680,1476,610,900,446,1188,469,1404,516,324,563,324,493,360,610,360,0,1620
540,360,540,504,446,504,375,720,352,900,633,504,704,720,751,936,469,900,633,1188,680,1512,610,900,446,1224,469,1404,516,324,563,324,493,360,610,360,0,1620
540,360,540,504,446,504,375,720,352,900,633,504,704,720,751,936,469,900,657,1224,680,1476,610,900,446,1224,680,1548,516,324,563,324,493,360,610,360,0,1620
540,360,540,504,446,504,375,720,352,900,657,504,704,720,751,936,469,864,657,1224,680,1476,610,864,446,1224,469,1368,516,324,563,324,493,360,610,360,0,1620
540,360,540,504,446,504,375,720,375,900,657,504,727,720,751,936,493,864,657,1224,680,1476,610,864,446,1224,469,1368,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,446,504,399,720,352,900,657,504,727,720,751,900,493,900,657,1224,680,1476,610,900,446,1224,469,1368,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,399,720,375,900,680,504,727,720,751,900,493,900,657,1224,680,1476,633,900,446,1224,469,1368,540,324,563,324,493,360,610,324,0,1620
563,360,563,504,469,504,399,720,375,900,680,504,727,720,774,900,493,900,657,1224,680,1476,633,900,446,1188,469,1368,540,324,586,324,493,360,610,360,0,1620
563,360,563,504,469,504,399,720,375,900,680,504,727,720,774,900,493,900,657,1224,680,1476,633,900,446,1188,469,1368,540,324,586,324,493,360,610,360,0,1620
563,360,563,504,469,504,399,720,375,900,680,504,751,720,774,900,493,900,657,1224,680,1476,633,900,446,1188,469,1368,540,324,586,324,516,360,633,360,0,1620
563,360,563,504,469,504,399,720,375,900,680,504,751,720,774,900,493,864,657,1224,680,1476,633,864,446,1188,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,469,504,399,720,375,900,680,504,751,720,774,900,493,864,657,1224,680,1476,633,900,446,1188,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,469,504,422,720,375,900,704,504,751,720,774,900,493,900,657,1224,680,1440,633,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,469,504,422,720,375,900,704,504,751,684,774,900,493,900,657,1224,680,1476,633,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,469,504,422,720,375,900,704,504,751,684,774,900,493,900,657,1224,680,1440,633,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,469,504,422,720,375,900,704,504,751,720,774,900,493,900,657,1224,680,1440,657,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,493,504,422,684,375,900,704,504,751,684,774,900,493,900,680,1224,680,1440,657,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,586,504,493,504,422,720,375,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,586,504,493,504,422,720,375,900,704,504,751,684,774,900,516,864,680,1224,680,1476,657,900,446,1224,469,1368,540,324,586,324,516,360,633,324,0,1620
563,360,586,504,493,504,446,720,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1224,0,0,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,493,504,446,684,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1224,446,1404,540,324,586,324,516,360,633,324,0,1620
563,360,586,504,493,504,446,684,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1224,446,1404,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,493,504,446,684,399,864,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1188,446,1404,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,493,504,446,684,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1188,446,1404,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,493,504,446,720,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1188,422,1404,540,324,586,324,516,360,633,324,0,1620
563,360,563,504,493,504,446,684,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,633,864,446,1224,422,1440,540,324,586,324,493,360,633,324,0,1620
540,360,563,504,493,504,446,720,399,900,704,504,751,684,774,900,516,864,680,1224,680,1440,657,900,446,1188,422,1440,540,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,446,720,399,900,704,504,751,684,774,900,516,864,680,1224,680,1476,657,900,446,1188,422,1440,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,446,720,399,900,704,504,751,684,774,900,516,864,680,1224,680,1476,657,864,446,1188,422,1440,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,446,720,399,900,680,504,751,684,774,900,516,864,657,1224,680,1476,633,864,446,1188,422,1440,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,422,720,399,900,680,504,751,720,774,900,516,864,680,1224,680,1476,633,864,446,1188,422,1440,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,422,720,399,900,680,504,751,720,774,900,493,900,657,1224,680,1476,633,864,446,1188,422,1440,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,422,720,399,900,680,504,751,684,774,900,493,864,657,1224,680,1476,633,900,446,1188,422,1440,516,324,563,324,493,360,610,324,0,1620
540,360,563,504,469,504,422,720,399,900,680,504,751,720,774,900,493,900,657,1224,657,1476,633,864,422,1224,422,1440,516,324,563,324,493,360,610,324,0,1620
516,360,563,504,469,504,422,720,375,900,680,504,751,684,751,900,493,864,657,1224,657,1476,633,864,422,1224,422,1440,516,324,540,324,469,360,610,324,0,1620
516,360,563,504,469,504,422,720,375,900,680,504,751,684,751,900,493,900,657,1224,657,1476,633,864,446,1188,422,1440,516,324,563,324,469,360,610,324,0,1620
540,360,563,504,469,504,422,720,399,900,680,504,751,684,751,900,493,900,657,1224,680,1476,633,864,446,1188,422,1440,516,324,563,324,469,360,610,324,0,1620
516,360,563,504,469,504,422,720,399,900,680,504,751,684,751,900,493,900,657,1224,680,1476,633,900,422,1224,422,1440,516,324,563,324,469,360,610,324,0,1620
516,360,540,504,469,504,422,720,375,900,680,504,751,720,751,900,493,900,657,1224,657,1476,633,864,446,1188,422,1440,516,324,563,324,469,360,610,324,0,1620
516,360,540,504,469,504,422,720,375,900,680,504,751,720,751,900,493,900,657,1224,657,1476,633,900,446,1188,422,1440,493,324,540,324,469,360,610,324,0,1620
516,360,540,504,469,504,422,720,375,900,680,504,751,720,751,900,493,900,657,1224,657,1476,633,900,422,1224,399,1440,493,324,540,324,469,360,610,324,0,1620
516,360,540,504,469,504,422,720,375,900,680,504,727,720,751,900,493,900,657,1224,657,1476,633,900,422,1224,399,1440,493,324,540,324,469,360,586,324,0,1620
516,360,540,504,446,504,422,720,375,900,680,504,727,720,751,900,493,900,657,1224,657,1476,633,900,422,1224,399,1440,493,324,540,324,469,360,586,324,0,1620
516,360,540,504,469,504,422,720,375,900,680,504,727,720,751,900,493,900,657,1224,657,1476,633,864,446,1188,399,1440,493,324,540,324,469,360,586,324,0,1620
516,360,540,504,469,504,422,720,375,900,680,504,751,720,751,900,493,900,657,1224,657,1476,633,900,422,1224,422,1440,493,324,540,324,469,360,610,324,0,1620
469,216,493,396,352,432,328,648,727,828,610,396,680,612,328,864,446,828,446,1152,446,1440,610,828,633,1152,657,1404,446,216,493,216,422,216,540,216,0,1620
469,216,493,396,352,432,328,648,727,828,610,396,680,612,328,864,446,828,446,1152,446,1440,610,828,633,1152,657,1404,446,216,493,216,422,216,540,216,0,1620
469,216,493,396,375,432,328,648,727,828,610,396,680,612,328,864,446,828,446,1116,446,1404,610,828,633,1152,657,1440,469,216,493,216,422,216,540,216,0,1620
493,216,493,396,375,432,328,648,727,828,610,396,680,612,328,864,446,828,446,1116,469,1404,610,828,633,1152,657,1404,469,216,516,216,422,216,540,216,0,1620
493,216,493,396,375,432,328,648,727,828,610,396,680,612,328,864,446,828,446,1116,469,1404,610,828,633,1152,657,1404,469,216,516,216,422,216,540,216,0,1620
469,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1116,446,1404,610,828,633,1152,657,1404,469,216,493,216,422,216,540,216,0,1620
469,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1440,469,216,493,216,422,216,540,216,0,1620
469,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1404,469,216,493,216,422,216,540,216,0,1620
493,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1404,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1404,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1152,469,1404,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,864,610,396,680,612,727,828,446,828,446,1152,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,864,610,396,680,612,727,864,446,828,446,1116,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,864,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,864,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1116,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,828,610,396,680,612,727,828,446,828,446,1152,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,396,375,432,328,648,328,828,633,432,680,612,727,828,446,828,446,1152,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
493,252,493,432,375,432,328,648,328,828,633,432,680,612,727,864,446,828,446,1152,469,1440,610,828,633,1152,657,1440,469,216,516,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,828,633,432,680,612,727,828,446,828,446,1152,469,1440,610,828,633,1152,657,1440,446,216,516,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,828,633,432,680,612,727,828,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,828,610,432,680,612,727,828,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,727,828,610,432,680,612,727,828,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,864,610,432,680,648,727,864,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,864,610,432,680,648,704,828,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,864,610,432,680,648,704,828,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,352,468,328,648,328,864,610,432,680,648,704,828,446,864,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,252,0,1620
469,252,493,432,375,468,328,648,328,864,610,432,680,648,704,828,446,828,446,1152,469,1440,586,828,633,1152,657,1440,446,216,493,216,422,252,540,252,0,1620
469,252,493,432,375,468,328,684,328,864,610,432,680,648,704,828,446,828,446,1152,657,1440,586,828,633,1152,469,1440,446,216,493,216,422,252,540,216,0,1620
469,252,493,432,375,432,328,648,328,864,610,432,680,648,680,864,446,864,446,1152,657,1440,586,828,633,1152,469,1440,446,216,493,216,399,252,540,252,0,1620
469,252,493,432,375,432,328,648,328,864,610,432,680,648,680,864,446,864,446,1116,469,1440,586,828,633,1152,657,1440,446,216,493,216,399,252,540,252,0,1620
469,252,469,432,375,432,328,648,328,864,610,432,680,648,680,864,446,864,446,1116,469,1440,586,828,633,1188,657,1440,446,216,493,216,399,252,540,252,0,1620
469,252,469,432,352,468,328,648,328,864,610,432,680,648,680,864,422,864,446,1152,469,1440,563,828,633,1188,657,1440,446,216,493,216,399,252,540,252,0,1620
469,252,469,432,352,468,328,684,328,864,610,432,657,648,680,828,422,864,446,1152,469,1440,563,828,633,1188,657,1440,446,216,493,216,399,252,516,252,0,1620
446,252,469,432,352,468,328,684,305,864,610,432,657,648,680,864,422,864,446,1116,469,1440,563,828,633,1152,657,1440,446,216,469,216,399,252,516,252,0,1620
446,252,469,432,352,468,328,684,305,864,610,432,657,648,680,864,422,864,422,1152,469,1440,563,828,610,1152,657,1440,422,252,469,216,399,252,516,252,0,1620
446,252,469,432,352,468,328,684,305,864,586,432,657,648,680,864,422,864,422,1152,469,1440,563,828,610,1152,657,1440,422,252,469,252,399,252,516,252,0,1620
446,252,469,432,352,468,328,684,305,864,586,432,657,648,680,864,422,864,422,1152,469,1440,563,828,610,1188,657,1440,422,252,469,216,399,252,516,252,0,1620
446,252,446,432,352,468,328,684,305,864,586,432,657,648,680,864,422,864,422,1152,469,1440,563,828,610,1188,657,1440,422,252,469,252,375,252,516,252,0,1620
446,252,446,432,328,468,305,684,305,900,586,432,657,648,680,864,422,864,422,1152,469,1440,563,828,610,1152,657,1440,422,252,469,252,375,252,493,252,0,1620
422,288,446,432,328,468,305,684,305,900,586,432,633,648,680,864,399,864,422,1188,469,1440,563,828,610,1152,657,1440,422,252,446,252,375,288,493,252,0,1620
422,288,446,432,328,468,305,684,305,900,563,432,633,648,680,864,399,864,422,1188,469,1440,563,828,610,1152,633,1440,399,252,446,252,375,252,493,252,0,1620
422,288,446,432,328,468,305,684,281,900,563,432,633,648,680,864,399,864,422,1188,469,1440,563,864,610,1152,633,1404,399,252,446,252,375,252,493,252,0,1620
422,288,446,432,328,468,305,684,680,864,563,432,633,648,680,864,399,864,422,1188,633,1404,563,864,610,1188,469,1440,399,252,446,252,375,288,493,252,0,1620
422,288,446,432,305,468,305,684,680,864,563,432,633,648,0,0,399,864,422,1188,469,1440,563,864,610,1188,610,1404,399,252,446,252,375,288,493,252,0,1620
422,288,446,432,305,468,305,684,680,864,563,432,633,648,0,0,399,864,422,1188,469,1440,563,864,610,1188,610,1404,399,252,446,252,375,288,493,252,0,1620
422,288,446,432,305,468,305,684,680,864,563,432,633,648,0,0,399,864,422,1188,469,1440,563,828,610,1188,610,1404,399,252,446,252,375,288,493,252,0,1620
422,288,446,432,305,468,305,684,680,864,563,432,633,648,0,0,399,864,422,1188,469,1440,563,828,610,1188,610,1404,399,252,446,252,375,288,493,252,0,1620
422,288,446,432,305,468,305,684,281,900,563,432,633,648,0,0,399,864,422,1188,469,1440,563,828,610,1188,610,1440,399,252,446,252,375,288,493,252,0,1620
422,288,446,432,305,468,305,684,680,864,540,432,610,648,0,0,399,864,610,1188,469,1440,563,828,422,1188,469,1440,399,252,446,252,375,288,493,252,0,1620
422,288,446,468,305,468,281,684,680,864,563,432,633,648,0,0,399,864,610,1188,610,1404,563,828,422,1188,469,1440,399,252,446,252,375,288,493,252,0,1620
422,288,446,468,305,468,281,684,704,864,563,468,633,648,680,864,399,864,610,1188,610,1404,563,828,422,1188,469,1440,399,252,446,252,375,288,493,252,0,1620
422,288,446,468,305,468,281,684,305,900,563,468,633,648,680,864,399,864,610,1188,610,1404,563,828,422,1188,469,1440,399,252,446,252,375,288,493,288,0,1620
422,288,446,468,305,468,281,684,305,900,563,468,633,648,680,864,399,864,610,1188,610,1440,563,828,422,1188,469,1440,422,252,446,252,375,288,493,288,0,1620
422,288,446,468,305,468,281,720,305,864,563,468,633,648,680,864,422,864,610,1188,610,1404,563,828,422,1188,469,1440,422,288,446,288,375,288,493,288,0,1620
